lon#lat#address
54.510701#24.367667#ATM - RAK Bank, 15 Street, Abu Dhabi, UAE
54.510701#24.367767#BLUE LINE TYRE REPAIR, 15 Street, Abu Dhabi, UAE
54.510701#24.368067#Nas Mobile Phones, 15 Street, Abu Dhabi, UAE
54.510701#24.369366#TAREEQ AL AMAN TIRE TRADING, Abu Dhabi, UAE
54.510701#24.369466#Fast, Abu Dhabi, UAE
54.510701#24.370766#Bus Stop, Abu Dhabi, UAE
54.510701#24.373866#Muhammad Bin Sultan Al Yousuf Mosque, 15 Street, Abu Dhabi, UAE
54.510701#24.373966#Aster Pharmacy, 15 Street, Abu Dhabi, UAE
54.510701#24.374066#Al Basheer Studio - Branch, 15 Street, Abu Dhabi, UAE
54.510701#24.374166#Al Kouthar Bakery, 15 Street, Abu Dhabi, UAE
54.510701#24.374266#Photo Frame Studio, 15 Street, Abu Dhabi, UAE
54.510701#24.374366#Yasmin Sweets And Restaurant - Branch 2, 15 Street, Abu Dhabi, UAE
54.510701#24.374466#Etr Al Yasmeen Gents Saloon, 15 Street, Abu Dhabi, UAE
54.510701#24.374666#Happy Burger Cafeteria, 15 Street, Abu Dhabi, UAE
54.510701#24.374766#Bus Stop, 15 Street, Abu Dhabi, UAE
54.510701#24.375666#Golden Fingers Car Washing And Polishing, 15 Street, Abu Dhabi, UAE
54.510701#24.406466#Bus Stop, Al Dheed Street, Abu Dhabi, UAE
