lon#lat#address
54.470742#24.341211#honest hands medical equipment trading, 7 Street, Abu Dhabi, UAE
55.256608#25.167700#Eat and Drink Restaurant, 17b Street, Dubai, UAE
55.302408#25.253291#Dunkin Donuts, Sheikh Khalifa Bin Zayed Road, Dubai, UAE
55.433282#25.346077#Fajr Al Orouba Tailoring, Wasit Street, Sharjah, UAE
55.759231#24.224523#Maharat Albahar Cafeteria And Restaurant - Branch 1, Khalifa Bin Zayed Street, Al Ain, UAE
54.498571#24.357273#AL FAIDAN SCRAP TRADING, Abu Dhabi, UAE
55.195750#25.110686#FADE AND PLAY GENTS SALOON EST, 34 Street, Dubai, UAE
55.193819#25.115595#Donatello Restaurant and Lounge, 19 Street, Dubai, UAE
54.518433#24.351626#FAKHAR ALMUNER RESTURANT, Abu Dhabi, UAE
55.318811#25.260500#Creek Cafe, 5 Street, Dubai, UAE
55.754634#24.185562#Qalat Al Khair General Contracting And Transporting Est, Al Ain, UAE
54.383261#24.490764#Mars Mobile Accessories, Al Sanad Street, Abu Dhabi, UAE
54.499837#24.378401#Ecoblast Cleaning And Blasting And Rust Striping Services - Sole Proprietorship L.L.C, Abu Dhabi, UAE
55.407515#25.352011#Elaf Parties Services, Abi Ayoub Al Ansari Street, Sharjah, UAE
55.404260#25.321549#HONDA PARTS CENTER, King Faisal Street, Sharjah, UAE
55.228410#25.079201#GEMS Founders School, 123 Street, Dubai, UAE
55.888311#25.737700#Basilico Mediterranean Restaurant, Sheikh Muhammed Bin Salem Road, North Ras Al Khaimah, UAE
55.404109#25.305569#FAKHRE, 14 Street, Sharjah, UAE
55.410883#23.905504#GAFAT BU KRAYA FOR POULTRY, Al Ain, UAE
55.402079#25.318486#GEO ELECTRICAL CONTRACTING TRADING CO. L.L.C, 9 Street, Sharjah, UAE
54.363493#24.490516#KABAYAN KORNER RESTAURANTS - BRANCH OF ABU DHABI 2, Abu Dhabi, UAE
55.558952#25.548465#FATHIMA VEG AND FRUITS, Sheikh Ahmed Bin Rashid Al Mualla Road, Umm Al Quwain, UAE
55.745705#24.242028#HADAB ALHARIR LADIES TAILORING, Al Ain, UAE
54.537912#24.373408#ALSAYYAR TRANSACTION FOLLOWING, Abu Dhabi, UAE
55.314013#25.269739#Abkar Medical Equipments, Al Maktoum Hospital Road, Dubai, UAE
54.504030#24.357972#ALBURJ ALMASSIE CARPENTRY AND ARMED BLACKSMITH, Abu Dhabi, UAE
55.314031#25.281141#Jabal Al Maha Cafeteria, 2 Street, Dubai, UAE
